,FANTASYPTS,position,relative_value,id
74,293.5,QB,2.141397261587502,QB6
75,156.4,WR,2.1317680053759585,WR32
76,180.2,RB,2.1189076113390537,RB25
77,288.4,QB,2.1036033465299977,QB13
78,178.3,RB,2.096299359709161,RB51
79,152.1,WR,2.0668197670817623,WR55
80,175.8,RB,2.0665516601961436,RB40
81,174.8,RB,2.054652580390936,RB26
82,281.0,QB,2.048765116838718,QB25
83,174.1,RB,2.046323224527291,RB42
84,146.9,TE,2.0430073215481785,TE6
85,150.4,WR,2.0411425565933596,WR86
86,278.9,QB,2.033202916520922,QB10
87,144.6,TE,2.010187536795974,TE4
88,144.4,TE,2.0073336424696953,TE19
89,147.5,WR,1.9973402563484366,WR45
90,147.2,WR,1.9928089839093066,WR62
91,146.6,WR,1.9837464390310466,WR44
92,144.5,WR,1.9520275319571372,WR41
93,267.6,QB,1.9494634576680223,QB28
94,165.9,RB,1.9487507701245943,RB36
95,142.9,WR,1.927860745615111,WR72
96,138.3,TE,1.9202898655181964,TE10
97,163.3,RB,1.9178131626310564,RB30
98,141.5,WR,1.9067148075658378,WR46
99,260.9,QB,1.899812628082674,QB27
100,260.5,QB,1.896848399450713,QB14
101,135.8,TE,1.8846161864397135,TE23
102,159.4,RB,1.871406751390749,RB35
103,156.7,RB,1.83927923591669,RB38
104,136.2,WR,1.826662327807875,WR65
105,134.9,WR,1.807026813904979,WR31
106,153.3,RB,1.7988223645789867,RB22
107,244.9,QB,1.7812434828042314,QB17
108,150.1,RB,1.7607453092023242,RB24
109,149.8,RB,1.7571755852607622,RB29
110,131.3,WR,1.7526515446354196,WR47
111,146.6,RB,1.7190985298840997,RB28
112,128.1,WR,1.7043179719513666,WR43
113,123.0,TE,1.7019669495578793,TE21
114,127.5,WR,1.6952554270731066,WR90
115,127.4,WR,1.6937450029267302,WR33
116,232.4,QB,1.688611338055448,QB19
117,143.9,RB,1.6869710144100412,RB60
118,124.6,WR,1.651453126828184,WR28
119,224.0,QB,1.6263625367842653,QB23
120,222.6,QB,1.6159877365724018,QB22
121,116.5,TE,1.609215383953823,TE8
122,121.0,WR,1.5970778575586246,WR48
123,120.6,WR,1.5910361609731178,WR29
124,119.7,WR,1.5774423436557283,WR92
125,119.6,WR,1.5759319195093515,WR66
126,119.0,WR,1.5668693746310915,WR71
127,112.4,TE,1.5507105502651104,TE17
128,117.9,WR,1.5502547090209484,WR35
129,131.9,RB,1.5441820567475575,RB34
130,116.9,WR,1.535150467557182,WR64
131,111.1,TE,1.532160237144299,TE24
132,130.5,RB,1.5275233450202679,RB43
133,115.5,WR,1.514004529507909,WR63
134,109.0,TE,1.5021943467183736,TE22
135,114.7,WR,1.5019211363368958,WR68
136,114.5,WR,1.4989002880441424,WR127
137,107.7,TE,1.4836440335975623,TE16
138,204.0,QB,1.478151105186212,QB24
139,112.8,WR,1.4732230775557393,WR38
140,125.5,RB,1.468027945994233,RB41
141,110.8,WR,1.4430145946282062,WR67
142,199.0,QB,1.4410982472866987,QB20
143,110.0,WR,1.430931201457193,WR59
144,109.5,WR,1.42337908072531,WR112
145,109.1,WR,1.4173373841398034,WR61
146,102.7,TE,1.412296675440596,TE20
147,108.0,WR,1.4007227185296602,WR117
148,107.7,WR,1.3961914460905303,WR60
149,119.4,RB,1.3954435591824705,RB87
150,107.5,WR,1.393170597797777,WR132
151,192.3,QB,1.391447417701351,QB39
152,106.4,WR,1.376555932187634,WR74
153,105.8,WR,1.367493387309374,WR98
154,188.6,QB,1.3640283028557108,QB21
155,187.1,QB,1.3529124454858568,QB16
156,115.5,RB,1.3490371479421632,RB46
157,97.8,TE,1.3423762644467687,TE28
158,114.8,RB,1.3407077920785184,RB45
159,97.1,TE,1.3323876343047933,TE26
160,96.9,TE,1.329533739978515,TE31
161,96.4,TE,1.3223990041628184,TE43
162,101.9,WR,1.3085868456006846,WR82
163,95.4,TE,1.308129532531425,TE15
164,95.3,TE,1.3067025853682857,TE30
165,101.0,WR,1.2949930282832947,WR73
166,100.8,WR,1.2919721799905415,WR79
167,110.7,RB,1.2919215648771698,RB32
168,100.7,WR,1.290461755844165,WR101
169,100.6,WR,1.288951331697788,WR69
170,100.4,WR,1.285930483405035,WR96
171,177.8,QB,1.283994129792762,QB30
172,93.6,TE,1.282444483594917,TE12
173,93.3,TE,1.2781636421054992,TE32
174,109.5,RB,1.2776426691109215,RB33
175,93.2,TE,1.27673669494236,TE29
176,174.9,QB,1.2625034722110442,QB29
177,98.7,WR,1.2602532729166318,WR89
178,91.8,TE,1.2567594346584092,TE35
179,98.4,WR,1.255722000477502,WR39
180,91.7,TE,1.2553324874952698,TE27
181,107.6,RB,1.2550344174810282,RB44
182,106.1,RB,1.2371857977732177,RB63
183,97.0,WR,1.2345760624282287,WR51
184,96.5,WR,1.2270239416963455,WR80
185,105.2,RB,1.2264766259485316,RB108
186,105.1,RB,1.2252867179680107,RB31
187,104.2,RB,1.2145775461433246,RB47
188,87.6,TE,1.1968276538065572,TE25
189,87.3,TE,1.1925468123171394,TE51
190,87.2,TE,1.1911198651540003,TE34
191,94.1,WR,1.1907737621833059,WR53
192,86.1,TE,1.1754234463594675,TE48
193,92.8,WR,1.1711382482804096,WR85
194,85.1,TE,1.1611539747280741,TE40
195,99.7,RB,1.1610316870198933,RB49
196,98.6,RB,1.1479426992341655,RB39
197,91.1,WR,1.1454610377920065,WR78
198,83.9,TE,1.1440306087704024,TE33
199,91.0,WR,1.1439506136456299,WR88
200,91.0,WR,1.1439506136456299,WR75
201,90.8,WR,1.1409297653528765,WR105
202,90.5,WR,1.1363984929137465,WR76
203,90.4,WR,1.1348880687673701,WR91
204,89.9,WR,1.1273359480354868,WR136
205,82.6,TE,1.125480295649591,TE14
206,89.0,WR,1.1137421307180968,WR100
207,88.7,WR,1.109210858278967,WR120
208,87.9,WR,1.097127465107954,WR70
209,152.2,QB,1.0942834973472535,QB18
210,80.0,TE,1.0883796694079686,TE36
211,78.8,TE,1.0712563034502967,TE13
212,86.0,WR,1.0684294063267974,WR87
213,91.9,RB,1.068218864539279,RB78
214,90.5,RB,1.0515601528119891,RB94
215,83.3,WR,1.0276479543746277,WR124
216,143.1,QB,1.0268472959701391,QB41
217,142.3,QB,1.0209188387062171,QB31
218,74.9,TE,1.015605364087863,TE11
219,86.7,RB,1.0063436495522027,RB48
220,86.2,RB,1.0003941096495992,RB104
221,86.1,RB,0.9992042016690784,RB79
222,81.0,WR,0.9929081990079649,WR97
223,85.2,RB,0.9884950298443922,RB68
224,82.7,RB,0.9587473303313748,RB83
225,70.1,TE,0.9471119002571752,TE49
226,77.9,WR,0.9460850504702889,WR111
227,76.6,WR,0.9264495365673923,WR77
228,75.9,WR,0.9158765675427559,WR99
229,75.0,WR,0.902282750225366,WR116
230,74.8,WR,0.8992619019326127,WR81
231,124.5,QB,0.8890106645839493,QB12
232,66.0,TE,0.8886070665684628,TE9
233,75.7,RB,0.8754537716949261,RB50
234,72.6,WR,0.8660325707123263,WR84
235,120.1,QB,0.8564041496323774,QB11
236,71.8,WR,0.8539491775413132,WR131
237,63.5,TE,0.8529333874899796,TE47
238,72.0,RB,0.8314271764156602,RB106
239,69.8,WR,0.8237406946137802,WR52
240,114.6,QB,0.8156460059429128,QB56
241,69.1,WR,0.8131677255891436,WR172
242,70.4,RB,0.8123886487273292,RB96
243,70.4,RB,0.8123886487273292,RB81
244,68.8,WR,0.8086364531500136,WR56
245,68.8,WR,0.8086364531500136,WR118
246,69.4,RB,0.8004895689221222,RB55
247,67.4,WR,0.7874905151007408,WR114
248,67.4,RB,0.7766914093117083,RB103
249,65.9,WR,0.764834152905091,WR57
250,106.3,QB,0.7541382618297205,QB53
251,106.0,QB,0.7519150903557498,QB32
252,65.3,RB,0.7517033417207736,RB62
253,64.6,WR,0.7451986390021943,WR58
254,104.8,QB,0.7430224044598666,QB43
255,64.3,WR,0.7406673665630645,WR168
256,64.2,RB,0.738614353935046,RB77
257,104.1,QB,0.7378350043539347,QB46
258,54.8,TE,0.7287889842968581,TE54
259,62.6,RB,0.7195758262467148,RB102
260,62.3,WR,0.7104588836355314,WR83
261,61.4,RB,0.7052969304804664,RB71
262,61.5,WR,0.6983754904645183,WR126
263,60.8,RB,0.6981574825973422,RB52
264,179.0,DST,0.6908719513571472,DST1
265,97.5,QB,0.6889252319265771,QB49
266,52.0,TE,0.688834463728957,TE38
267,59.3,RB,0.6803088628895317,RB113
268,60.3,WR,0.6802504007079986,WR129
269,58.2,RB,0.6672198751038041,RB80
270,50.4,TE,0.6660033091187276,TE65
271,57.4,WR,0.6364481004630758,WR54
272,48.1,TE,0.6331835243665233,TE44
273,47.8,TE,0.6289026828771053,TE55
274,47.8,TE,0.6289026828771053,TE39
275,54.6,RB,0.6243831878050591,RB82
276,56.6,WR,0.6243647072920626,WR94
277,46.8,TE,0.6146332112457119,TE72
278,85.1,QB,0.5970341443357838,QB74
279,44.9,TE,0.5875212151460647,TE52
280,51.5,RB,0.5874960404089175,RB134
281,51.3,RB,0.585116224447876,RB110
282,51.3,RB,0.585116224447876,RB84
283,53.9,WR,0.583583255339893,WR102
284,51.1,RB,0.5827364084868347,RB111
285,53.1,WR,0.5714998621688798,WR119
286,50.1,RB,0.5708373286816277,RB105
287,162.0,DST,0.5703146865543083,DST5
288,43.6,TE,0.5689709020252536,TE50
289,52.4,WR,0.5609268931442433,WR93
290,43.0,TE,0.5604092190464175,TE37
291,80.0,QB,0.5592402292782803,QB37
292,79.7,QB,0.5570170578043095,QB59
293,51.9,WR,0.55337477241236,WR180
294,51.7,WR,0.5503539241196067,WR123
295,51.6,WR,0.5488434999732301,WR139
296,48.1,RB,0.5470391690712137,RB112
297,51.1,WR,0.5412913792413468,WR137
298,192.0,K,0.5385918594517243,K1
299,76.7,QB,0.5347853430646015,QB54
300,191.0,K,0.5342093606237185,K8
301,47.0,RB,0.5339501812854861,RB69
302,46.7,RB,0.5303804573439241,RB107
303,46.6,RB,0.5291905493634034,RB101
304,46.5,RB,0.5280006413828826,RB131
305,46.3,RB,0.5256208254218413,RB64
306,46.2,RB,0.5244309174413206,RB76
307,46.2,RB,0.5244309174413206,RB92
308,49.9,WR,0.523166289484827,WR50
309,74.8,QB,0.5207052570627864,QB47
310,45.8,RB,0.5196712855192378,RB109
311,73.3,QB,0.5095893996929324,QB42
312,39.2,TE,0.5061852268471231,TE57
313,72.3,QB,0.5021788281130297,QB38
314,48.2,WR,0.49748907899642403,WR125
315,48.2,WR,0.49748907899642403,WR138
316,48.1,WR,0.49597865485004733,WR157
317,48.0,WR,0.49446823070367074,WR151
318,179.0,K,0.48161937468764954,K3
319,42.5,RB,0.48040432216205475,RB89
320,37.3,TE,0.4790732307474758,TE64
321,148.0,DST,0.47103223318726456,DST13
322,41.5,RB,0.4685052423568479,RB65
323,36.5,TE,0.4676576534423613,TE95
324,41.4,RB,0.4673153343763271,RB86
325,46.2,WR,0.46728059606889105,WR128
326,67.1,QB,0.4636438558975357,QB33
327,146.0,DST,0.4568490255634012,DST4
328,35.7,TE,0.4562420761372467,TE63
329,35.5,TE,0.453388181810968,TE59
330,172.0,K,0.45094188289160936,K7
331,171.8,K,0.4500653831260082,K6
332,65.0,QB,0.4480816555797401,QB55
333,38.9,RB,0.43756763486330974,RB119
334,38.8,RB,0.436377726882789,RB54
335,44.1,WR,0.4355616889949814,WR144
336,43.9,WR,0.4325408407022281,WR110
337,38.3,RB,0.4304281869801855,RB97
338,43.4,WR,0.4249887199703448,WR115
339,43.4,WR,0.4249887199703448,WR121
340,166.0,K,0.42464688992357474,K13
341,37.7,RB,0.42328873909706144,RB75
342,164.0,K,0.41588189226756334,K5
343,42.6,WR,0.4129053267993317,WR104
344,36.7,RB,0.41138965929185445,RB93
345,139.0,DST,0.40720779887987923,DST6
346,42.1,WR,0.4053532060674484,WR186
347,161.0,K,0.4027343957835461,K2
348,41.8,WR,0.4008219336283184,WR95
349,160.0,K,0.3983518969555403,K4
350,41.5,WR,0.39629066118918854,WR113
351,35.1,RB,0.3923511316035233,RB67
352,34.6,RB,0.3864015917009198,RB56
353,136.0,DST,0.3859329874440842,DST12
354,34.1,RB,0.3804520517983163,RB57
355,135.0,DST,0.3788413836321525,DST2
356,154.2,K,0.3729334037531069,K10
357,39.9,WR,0.37212387484716214,WR165
358,133.0,DST,0.3646581760082891,DST7
359,39.4,WR,0.36457175411527887,WR109
360,32.5,RB,0.3614135241099852,RB132
361,29.0,TE,0.36063661620691173,TE69
362,29.0,TE,0.36063661620691173,TE68
363,28.5,TE,0.35350188039121505,TE75
364,51.8,QB,0.35026211072502483,QB48
365,31.5,RB,0.3495144443047782,RB127
366,130.8,DST,0.3490566476220394,DST8
367,31.3,RB,0.34713462834373676,RB129
368,31.0,RB,0.3435649044021747,RB98
369,38.0,WR,0.34342581606600575,WR140
370,146.0,K,0.3369969133634598,K9
371,30.3,RB,0.33523554853852977,RB122
372,30.2,RB,0.3340456405580091,RB90
373,145.0,K,0.33261441453545404,K18
374,30.0,RB,0.3316658245969677,RB100
375,30.0,RB,0.3316658245969677,RB58
376,29.9,RB,0.33047591661644704,RB120
377,26.8,TE,0.32924377861784654,TE58
378,26.8,TE,0.32924377861784654,TE53
379,128.0,DST,0.32920015694863064,DST10
380,26.7,TE,0.3278168314547072,TE92
381,26.5,TE,0.32496293712842855,TE85
382,48.3,QB,0.3243251101953655,QB34
383,143.0,K,0.3238494168794425,K34
384,36.5,WR,0.32076945387035605,WR106
385,26.1,TE,0.3192551484758712,TE46
386,26.1,TE,0.3192551484758712,TE74
387,28.8,RB,0.3173869288307193,RB115
388,141.0,K,0.315084419223431,K11
389,25.8,TE,0.3149743069864533,TE83
390,28.3,RB,0.3114373889281159,RB126
391,140.0,K,0.31070192039542527,K20
392,28.2,RB,0.31024748094759524,RB117
393,46.2,QB,0.3087629098775699,QB66
394,28.0,RB,0.3078676649865538,RB128
395,25.2,TE,0.30641262400761726,TE70
396,139.0,K,0.30631942156741954,K12
397,45.8,QB,0.30579868124560877,QB45
398,27.4,RB,0.30072821710342956,RB91
399,24.7,TE,0.2992778881919207,TE96
400,123.0,DST,0.29374213788897213,DST9
401,26.6,RB,0.2912089532592641,RB61
402,26.5,RB,0.29001904527874334,RB85
403,26.4,RB,0.2888291372982227,RB118
404,135.0,K,0.2887894262553965,K15
405,26.3,RB,0.2876392293177019,RB99
406,23.8,TE,0.2864353637236668,TE81
407,133.5,K,0.28221567801338787,K19
408,42.6,QB,0.2820848521899202,QB50
409,25.7,RB,0.28049978143457777,RB116
410,121.0,DST,0.2795589302651087,DST21
411,132.8,K,0.27914792883378386,K16
412,33.6,WR,0.2769671536254332,WR155
413,25.4,RB,0.2769300574930157,RB95
414,25.2,RB,0.2745502415319744,RB53
415,120.0,DST,0.27246732645317706,DST3
416,22.8,TE,0.27216589209227343,TE84
417,131.0,K,0.2712594309433735,K17
418,131.0,K,0.2712594309433735,K24
419,22.6,TE,0.2693119977659948,TE42
420,24.3,RB,0.26384106970728805,RB140
421,24.2,RB,0.2626511617267674,RB88
422,32.4,WR,0.2588420638689134,WR134
423,118.0,DST,0.2582841188293136,DST11
424,21.4,TE,0.25218863180832285,TE86
425,31.9,WR,0.2512899431370301,WR122
426,126.0,K,0.24934693680334474,K22
427,21.2,TE,0.24933473748204424,TE102
428,20.9,TE,0.2450538959926262,TE60
429,125.0,K,0.24496443797533898,K26
430,30.8,WR,0.234675277526887,WR188
431,30.8,WR,0.234675277526887,WR209
432,21.8,RB,0.23409337019427057,RB136
433,35.2,QB,0.22724662249864047,QB36
434,30.2,WR,0.22561273264862725,WR171
435,30.2,WR,0.22561273264862725,WR184
436,19.5,TE,0.22507663570867564,TE56
437,19.5,TE,0.22507663570867564,TE73
438,20.9,RB,0.22338419836958423,RB130
439,120.0,K,0.2230519438353102,K14
440,120.0,K,0.2230519438353102,K29
441,20.8,RB,0.22219429038906358,RB121
442,20.7,RB,0.22100438240854303,RB74
443,29.7,WR,0.21806061191674397,WR183
444,20.4,RB,0.21743465846698073,RB135
445,118.0,K,0.21428694617929872,K21
446,29.2,WR,0.2105084911848607,WR182
447,32.8,QB,0.209461250706874,QB57
448,111.0,DST,0.2086428921457918,DST16
449,19.6,RB,0.20791539462281539,RB73
450,19.5,RB,0.20672548664229462,RB142
451,19.4,RB,0.20553557866177385,RB114
452,28.6,WR,0.20144594630660084,WR148
453,17.6,TE,0.19796463960902846,TE82
454,28.3,WR,0.19691467386747075,WR141
455,111.3,K,0.18492420403166018,K25
456,27.2,WR,0.18030000825732773,WR174
457,28.8,QB,0.17981896438726333,QB73
458,27.1,WR,0.17878958411095103,WR167
459,16.9,RB,0.17578787914875638,RB72
460,16.0,TE,0.17513348499879922,TE62
461,109.0,K,0.17484445672724697,K23
462,26.7,WR,0.17274788752544445,WR135
463,26.6,WR,0.17123746337906776,WR169
464,108.0,K,0.1704619578992412,K32
465,107.0,K,0.16607945907123545,K33
466,15.7,RB,0.1615089833825082,RB151
467,26.1,QB,0.15981042112152605,QB40
468,25.8,WR,0.1591540702080545,WR103
469,104.0,DST,0.1590016654622699,DST27
470,104.0,DST,0.1590016654622699,DST17
471,104.8,K,0.1564379616496228,K31
472,14.0,TE,0.1465945417360127,TE77
473,102.3,K,0.1454817145796084,K28
474,101.0,DST,0.1377268540264748,DST18
475,13.7,RB,0.1377108237720942,RB66
476,13.3,TE,0.13660591159403734,TE78
477,22.8,QB,0.13535553490784727,QB76
478,13.1,TE,0.1337520172677587,TE71
479,13.0,TE,0.13232507010461936,TE99
480,23.8,WR,0.12894558728052152,WR152
481,12.7,TE,0.12804422861520148,TE80
482,21.8,QB,0.12794496332794458,QB72
483,23.7,WR,0.12743516313414505,WR142
484,23.3,WR,0.12139346654863836,WR108
485,20.9,QB,0.12127544890603219,QB52
486,12.3,RB,0.12105211204480437,RB124
487,12.3,RB,0.12105211204480437,RB138
488,12.2,TE,0.12090949279950482,TE101
489,23.2,WR,0.11988304240226177,WR154
490,98.0,DST,0.1164520425906797,DST28
491,20.1,QB,0.11534699164210999,QB35
492,97.0,DST,0.109360438778748,DST25
493,19.2,QB,0.1086774772201977,QB44
494,11.3,TE,0.10806696833125075,TE41
495,11.3,TE,0.10806696833125075,TE100
496,22.3,WR,0.10628922508487182,WR153
497,11.0,RB,0.10558330829803542,RB133
498,10.3,RB,0.0972539524343905,RB125
499,17.6,QB,0.09682056269235331,QB71
500,10.5,TE,0.0966513910261362,TE106
501,10.4,TE,0.09522444386299685,TE67
502,95.0,DST,0.09517723115488462,DST15
503,9.8,TE,0.0866627608841609,TE98
504,9.6,TE,0.08380886655788229,TE91
505,9.5,TE,0.08238191939474294,TE88
506,9.5,TE,0.08238191939474294,TE76
507,15.3,QB,0.07977624805857712,QB58
508,8.5,RB,0.07583560878501794,RB143
509,92.2,DST,0.07532074048147588,DST24
510,14.2,QB,0.07162461932068424,QB63
511,20.0,WR,0.07154946971820897,WR185
512,8.7,TE,0.07096634208962839,TE104
513,8.0,RB,0.06988606888241455,RB144
514,8.6,TE,0.06953939492648904,TE89
515,7.9,RB,0.0686961609018939,RB123
516,8.5,TE,0.06811244776334968,TE90
517,13.7,QB,0.06791933353073294,QB70
518,91.0,DST,0.06681081590715783,DST26
519,91.0,DST,0.06681081590715783,DST22
520,13.5,QB,0.06643721921475235,QB81
521,84.0,K,0.06528198602710315,K30
522,8.0,TE,0.06097771194765302,TE45
523,90.0,DST,0.059719212095226126,DST23
524,6.6,RB,0.05322735715512472,RB141
525,7.4,TE,0.052416028968817086,TE112
526,6.5,RB,0.05203744917460407,RB150
527,6.3,RB,0.049657633213562646,RB70
528,18.5,WR,0.048893107522559154,WR199
529,80.2,K,0.048628490480681325,K27
530,6.0,RB,0.04608790927200057,RB152
531,18.3,WR,0.04587225922980587,WR203
532,6.9,TE,0.04528129315312042,TE87
533,18.2,WR,0.04436183508342928,WR190
534,6.7,TE,0.0424273988268418,TE97
535,5.4,RB,0.03894846138887642,RB153
536,5.4,RB,0.03894846138887642,RB145
537,9.6,QB,0.03753599005313187,QB68
538,17.7,WR,0.03680971435154601,WR194
539,9.5,QB,0.03679493289514168,QB77
540,6.2,TE,0.03529266301114521,TE108
541,6.2,TE,0.03529266301114521,TE105
542,9.0,QB,0.03308964710519038,QB79
543,4.9,RB,0.032998921486272925,RB146
544,8.4,QB,0.028643304157248785,QB75
545,7.9,QB,0.024938018367297487,QB82
546,16.9,WR,0.02472632118053264,WR200
547,16.9,WR,0.02472632118053264,WR179
548,16.8,WR,0.023215897034156163,WR201
549,5.3,TE,0.02245013854289115,TE61
550,7.1,QB,0.019009561103375195,QB80
551,3.6,RB,0.017530117739503748,RB156
552,3.6,RB,0.017530117739503748,RB147
553,84.0,DST,0.01716958922363594,DST14
554,4.9,TE,0.016742349890333835,TE79
555,3.4,RB,0.01515030177846255,RB157
556,16.2,WR,0.014153352155896304,WR147
557,3.1,RB,0.011580577836900252,RB137
558,16.0,WR,0.011132503863143017,WR159
559,5.9,QB,0.010116875207492104,QB69
560,2.8,RB,0.008010853895338288,RB148
561,2.8,RB,0.008010853895338288,RB154
562,4.2,TE,0.006753719748358629,TE113
563,4.0,TE,0.00389982542207993,TE110
564,2.3,RB,0.0020613139927347923,RB59
565,15.2,WR,-0.0009508893078702396,WR170
566,2.0,RB,-0.0015084099488273939,RB155
567,15.0,WR,-0.003971737600623415,WR145
568,81.0,DST,-0.004105222212159143,DST20
569,3.4,TE,-0.004661857556756086,TE111
570,1.4,RB,-0.008647857831951322,RB149
571,3.1,TE,-0.008942699046173975,TE103
572,14.6,WR,-0.01001343418613021,WR164
573,3.0,TE,-0.010369646209313323,TE94
574,3.1,QB,-0.010632725216235572,QB62
575,2.7,QB,-0.013596953848196569,QB61
576,66.0,K,-0.013602992877000376,K42
577,2.7,TE,-0.01465048769873121,TE107
578,14.2,WR,-0.01605513077163656,WR176
579,2.2,TE,-0.021785223514427958,TE93
580,2.2,TE,-0.021785223514427958,TE109
581,1.3,QB,-0.023971754060060357,QB64
582,13.6,WR,-0.025117675649896753,WR202
583,13.6,WR,-0.025117675649896753,WR189
584,0.0,RB,-0.025306569559241154,RB139
585,78.0,DST,-0.02538003364795425,DST32
586,1.7,TE,-0.028919959330124544,TE66
587,0.5,QB,-0.02990021132398235,QB67
588,62.0,K,-0.031132988189023394,K41
589,0.2,QB,-0.03212338279795315,QB51
590,0.0,QB,-0.03360549711393375,QB60
591,0.0,QB,-0.03360549711393375,QB78
592,0.0,QB,-0.03360549711393375,QB65
593,12.7,WR,-0.03871149296728649,WR107
594,12.4,WR,-0.04324276540641625,WR146
595,12.3,WR,-0.04475318955279306,WR158
596,11.6,WR,-0.05532615857742962,WR163
597,11.4,WR,-0.058347006870182794,WR177
598,11.1,WR,-0.062878279309313,WR178
599,54.2,K,-0.06531647904746825,K36
600,10.8,WR,-0.06740955174844276,WR193
601,72.0,DST,-0.06792965651954441,DST31
602,10.4,WR,-0.07345124833394934,WR191
603,52.3,K,-0.07364322682067917,K40
604,71.0,DST,-0.07502126033147612,DST29
605,71.0,DST,-0.07502126033147612,DST30
606,10.2,WR,-0.07647209662670273,WR133
607,51.5,K,-0.07714922588308376,K45
608,10.0,WR,-0.07949294491945591,WR192
609,9.7,WR,-0.0840242173585859,WR197
610,9.7,WR,-0.0840242173585859,WR173
611,9.5,WR,-0.08704506565133929,WR208
612,9.4,WR,-0.08855548979771588,WR196
613,9.4,WR,-0.08855548979771588,WR181
614,8.7,WR,-0.09912845882235244,WR130
615,8.6,WR,-0.10063888296872925,WR149
616,46.0,K,-0.10125296943711543,K39
617,45.1,K,-0.10519721838232061,K44
618,8.0,WR,-0.109701427846989,WR160
619,41.0,K,-0.12316546357714415,K37
620,6.7,WR,-0.1293369417498853,WR175
621,63.0,DST,-0.13175409082692968,DST19
622,6.0,WR,-0.13990991077452186,WR198
623,5.9,WR,-0.14142033492089845,WR206
624,5.6,WR,-0.14595160736002866,WR205
625,5.5,WR,-0.14746203150640524,WR156
626,35.3,K,-0.14814570689677695,K38
627,5.2,WR,-0.151993303945535,WR187
628,5.0,WR,-0.1550141522382884,WR195
629,33.0,K,-0.1582254542011902,K43
630,33.0,K,-0.1582254542011902,K35
631,4.2,WR,-0.16709754540930155,WR166
632,3.7,WR,-0.17464966614118493,WR143
633,3.7,WR,-0.17464966614118493,WR161
634,2.9,WR,-0.18673305931219808,WR162
635,2.8,WR,-0.18824348345857467,WR204
636,1.7,WR,-0.2048581490687178,WR150
637,1.0,WR,-0.21543111809335436,WR210
638,0.4,WR,-0.2244936629716141,WR207
